"stock","survey","plotyear","Sinclair_Z","low90","high90"
"mackerel","NMFS spring BTS",2001.5,0.845299758383312,0.533113525773211,1.15748599099341
"mackerel","NMFS spring BTS",2002.5,1.47051858762381,0.951064096760938,1.98997307848668
"mackerel","NMFS spring BTS",2003.5,1.33060867201036,0.82058055892853,1.84063678509218
"mackerel","NMFS spring BTS",2004.5,1.25102555608352,0.758798550479429,1.74325256168762
"mackerel","NMFS spring BTS",2005.5,0.747690745614953,0.474791244832414,1.02059024639749
"mackerel","NMFS spring BTS",2006.5,0.961840517312926,0.702808384880313,1.22087264974554
"mackerel","NMFS spring BTS",2007.5,1.73513130329062,1.20127753922327,2.26898506735797
"mackerel","NMFS spring BTS",2008.5,1.84249984177824,1.37606521741445,2.30893446614204
"mackerel","NMFS spring BTS",2009.5,2.14019615062726,1.73290468978846,2.54748761146606
"mackerel","NMFS spring BTS",2010.5,1.68174224260756,1.33441623585164,2.02906824936349
"mackerel","NMFS spring BTS",2011.5,1.78144466710972,1.53259253878274,2.03029679543669
"mackerel","NMFS spring BTS",2012.5,1.98235735385005,1.67483461612512,2.28988009157499
"mackerel","NMFS spring BTS",2013.5,0.669579042276741,-0.0044415956400381,1.34359968019352
"mackerel","NMFS spring BTS",2014.5,1.16022371749003,0.365644346277672,1.95480308870239
"mackerel","NMFS spring BTS",2015.5,1.39614708661774,0.644648107097721,2.14764606613776
"mackerel","NMFS spring BTS",2016.5,2.01445226786707,1.43946433021799,2.58944020551616
"redfish","NMFS fall BTS",1976.5,0.464603117583837,0.348283214467473,0.580923020700201
"redfish","NMFS fall BTS",1977.5,0.248490706179135,0.14004244641606,0.35693896594221
"redfish","NMFS fall BTS",1978.5,0.313865964306848,0.230427136779486,0.39730479183421
"redfish","NMFS fall BTS",1979.5,0.171731893829295,0.0792343641522395,0.264229423506351
"redfish","NMFS fall BTS",1980.5,0.409224428735212,0.298646620271993,0.51980223719843
"redfish","NMFS fall BTS",1981.5,0.550861174312232,0.44670701092948,0.655015337694984
"redfish","NMFS fall BTS",1982.5,0.703574413923967,0.582534161096556,0.824614666751379
"redfish","NMFS fall BTS",1983.5,0.125206378796607,-0.0442469028044993,0.294659660397713
"redfish","NMFS fall BTS",1984.5,0.0776579370478209,-0.0807394081404673,0.236055282236109
"redfish","NMFS fall BTS",1985.5,-0.00830129910191712,-0.169663425408692,0.153060827204857
"redfish","NMFS fall BTS",1986.5,0.340003554616245,0.175052562336386,0.504954546896105
"redfish","NMFS fall BTS",1987.5,-0.0648536832883299,-0.20156929123758,0.0718619246609198
"redfish","NMFS fall BTS",1988.5,-0.285928465166811,-0.398609406302233,-0.17324752403139
"redfish","NMFS fall BTS",1989.5,-0.0582407688970935,-0.192900672263595,0.0764191344694085
"redfish","NMFS fall BTS",1990.5,0.125418440973529,0.0118049280573501,0.239031953889708
"redfish","NMFS fall BTS",1991.5,0.235966747245475,0.136551075981998,0.335382418508952
"redfish","NMFS fall BTS",1992.5,0.288294194391163,0.199169457620238,0.377418931162088
"redfish","NMFS fall BTS",1993.5,0.557926649497252,0.449562774245943,0.666290524748561
"redfish","NMFS fall BTS",1994.5,0.209270598590457,0.03383707622232,0.384704120958594
"redfish","NMFS fall BTS",1995.5,-0.239694768178878,-0.40340869367331,-0.0759808426844473
"redfish","NMFS fall BTS",1996.5,-0.120575805474265,-0.301070731057362,0.0599191201088324
"redfish","NMFS fall BTS",1997.5,0.363926874132916,0.202803133830963,0.525050614434869
"redfish","NMFS fall BTS",1998.5,0.374438792690632,0.220218708295688,0.528658877085576
"redfish","NMFS fall BTS",1999.5,0.145401497665906,-0.00569445109013145,0.296497446421944
"redfish","NMFS fall BTS",2000.5,-0.028680852881,-0.171193071108559,0.113831365346559
"redfish","NMFS fall BTS",2001.5,-0.244631688576741,-0.36376610198845,-0.125497275165032
"redfish","NMFS fall BTS",2002.5,0.0792742139592141,-0.0480639338218934,0.206612361740322
"redfish","NMFS fall BTS",2003.5,0.310029425159969,0.188119065480649,0.431939784839288
"redfish","NMFS fall BTS",2004.5,0.283977366217087,0.162305886902877,0.405648845531298
"redfish","NMFS fall BTS",2005.5,0.0946213627677506,-0.0216735714773026,0.210916297012804
"redfish","NMFS fall BTS",2006.5,0.137596042483994,0.0195470899495258,0.255644995018462
"redfish","NMFS fall BTS",2007.5,0.510526662725663,0.352375096590724,0.668678228860603
"redfish","NMFS fall BTS",2008.5,0.38196749655881,0.20734696173337,0.55658803138425
"redfish","NMFS fall BTS",2009.5,0.259730427727998,0.102175667150029,0.417285188305967
"redfish","NMFS fall BTS",2010.5,-0.163625426208473,-0.294023305660415,-0.0332275467565297
"redfish","NMFS fall BTS",2011.5,0.327506576164643,0.202475515629036,0.452537636700249
"redfish","NMFS fall BTS",2012.5,0.445011007580331,0.341645093079845,0.548376922080816
"redfish","NMFS fall BTS",2013.5,0.368230991136134,0.264185601730389,0.472276380541879
"redfish","NMFS fall BTS",2014.5,0.0522498883009068,-0.0342139672300571,0.138713743831871
"redfish","NMFS fall BTS",2015.5,0.171789324935112,0.0851636773371735,0.25841497253305
"redfish","NMFS fall BTS",1976.5,0.464603117583837,0.348283214467473,0.580923020700201
"redfish","NMFS fall BTS",1977.5,0.248490706179135,0.14004244641606,0.35693896594221
"redfish","NMFS fall BTS",1978.5,0.313865964306848,0.230427136779486,0.39730479183421
"redfish","NMFS fall BTS",1979.5,0.171731893829295,0.0792343641522395,0.264229423506351
"redfish","NMFS fall BTS",1980.5,0.409224428735212,0.298646620271993,0.51980223719843
"redfish","NMFS fall BTS",1981.5,0.550861174312232,0.44670701092948,0.655015337694984
"redfish","NMFS fall BTS",1982.5,0.703574413923967,0.582534161096556,0.824614666751379
"redfish","NMFS fall BTS",1983.5,0.125206378796607,-0.0442469028044993,0.294659660397713
"redfish","NMFS fall BTS",1984.5,0.0776579370478209,-0.0807394081404673,0.236055282236109
"redfish","NMFS fall BTS",1985.5,-0.00830129910191712,-0.169663425408692,0.153060827204857
"redfish","NMFS fall BTS",1986.5,0.340003554616245,0.175052562336386,0.504954546896105
"redfish","NMFS fall BTS",1987.5,-0.0648536832883299,-0.20156929123758,0.0718619246609198
"redfish","NMFS fall BTS",1988.5,-0.285928465166811,-0.398609406302233,-0.17324752403139
"redfish","NMFS fall BTS",1989.5,-0.0582407688970935,-0.192900672263595,0.0764191344694085
"redfish","NMFS fall BTS",1990.5,0.125418440973529,0.0118049280573501,0.239031953889708
"redfish","NMFS fall BTS",1991.5,0.235966747245475,0.136551075981998,0.335382418508952
"redfish","NMFS fall BTS",1992.5,0.288294194391163,0.199169457620238,0.377418931162088
"redfish","NMFS fall BTS",1993.5,0.557926649497252,0.449562774245943,0.666290524748561
"redfish","NMFS fall BTS",1994.5,0.209270598590457,0.03383707622232,0.384704120958594
"redfish","NMFS fall BTS",1995.5,-0.239694768178878,-0.40340869367331,-0.0759808426844473
"redfish","NMFS fall BTS",1996.5,-0.120575805474265,-0.301070731057362,0.0599191201088324
"redfish","NMFS fall BTS",1997.5,0.363926874132916,0.202803133830963,0.525050614434869
"redfish","NMFS fall BTS",1998.5,0.374438792690632,0.220218708295688,0.528658877085576
"redfish","NMFS fall BTS",1999.5,0.145401497665906,-0.00569445109013145,0.296497446421944
"redfish","NMFS fall BTS",2000.5,-0.028680852881,-0.171193071108559,0.113831365346559
"redfish","NMFS fall BTS",2001.5,-0.244631688576741,-0.36376610198845,-0.125497275165032
"redfish","NMFS fall BTS",2002.5,0.0792742139592141,-0.0480639338218934,0.206612361740322
"redfish","NMFS fall BTS",2003.5,0.310029425159969,0.188119065480649,0.431939784839288
"redfish","NMFS fall BTS",2004.5,0.283977366217087,0.162305886902877,0.405648845531298
"redfish","NMFS fall BTS",2005.5,0.0946213627677506,-0.0216735714773026,0.210916297012804
"redfish","NMFS fall BTS",2006.5,0.137596042483994,0.0195470899495258,0.255644995018462
"redfish","NMFS fall BTS",2007.5,0.510526662725663,0.352375096590724,0.668678228860603
"redfish","NMFS fall BTS",2008.5,0.38196749655881,0.20734696173337,0.55658803138425
"redfish","NMFS fall BTS",2009.5,0.259730427727998,0.102175667150029,0.417285188305967
"redfish","NMFS fall BTS",2010.5,-0.163625426208473,-0.294023305660415,-0.0332275467565297
"redfish","NMFS fall BTS",2011.5,0.327506576164643,0.202475515629036,0.452537636700249
"redfish","NMFS fall BTS",2012.5,0.445011007580331,0.341645093079845,0.548376922080816
"redfish","NMFS fall BTS",2013.5,0.368230991136134,0.264185601730389,0.472276380541879
"redfish","NMFS fall BTS",2014.5,0.0522498883009068,-0.0342139672300571,0.138713743831871
"redfish","NMFS fall BTS",2015.5,0.171789324935112,0.0851636773371735,0.25841497253305
"redfish","NMFS fall BTS",1976.5,0.464603117583837,0.348283214467473,0.580923020700201
"redfish","NMFS fall BTS",1977.5,0.248490706179135,0.14004244641606,0.35693896594221
"redfish","NMFS fall BTS",1978.5,0.313865964306848,0.230427136779486,0.39730479183421
"redfish","NMFS fall BTS",1979.5,0.171731893829295,0.0792343641522395,0.264229423506351
"redfish","NMFS fall BTS",1980.5,0.409224428735212,0.298646620271993,0.51980223719843
"redfish","NMFS fall BTS",1981.5,0.550861174312232,0.44670701092948,0.655015337694984
"redfish","NMFS fall BTS",1982.5,0.703574413923967,0.582534161096556,0.824614666751379
"redfish","NMFS fall BTS",1983.5,0.125206378796607,-0.0442469028044993,0.294659660397713
"redfish","NMFS fall BTS",1984.5,0.0776579370478209,-0.0807394081404673,0.236055282236109
"redfish","NMFS fall BTS",1985.5,-0.00830129910191712,-0.169663425408692,0.153060827204857
"redfish","NMFS fall BTS",1986.5,0.340003554616245,0.175052562336386,0.504954546896105
"redfish","NMFS fall BTS",1987.5,-0.0648536832883299,-0.20156929123758,0.0718619246609198
"redfish","NMFS fall BTS",1988.5,-0.285928465166811,-0.398609406302233,-0.17324752403139
"redfish","NMFS fall BTS",1989.5,-0.0582407688970935,-0.192900672263595,0.0764191344694085
"redfish","NMFS fall BTS",1990.5,0.125418440973529,0.0118049280573501,0.239031953889708
"redfish","NMFS fall BTS",1991.5,0.235966747245475,0.136551075981998,0.335382418508952
"redfish","NMFS fall BTS",1992.5,0.288294194391163,0.199169457620238,0.377418931162088
"redfish","NMFS fall BTS",1993.5,0.557926649497252,0.449562774245943,0.666290524748561
"redfish","NMFS fall BTS",1994.5,0.209270598590457,0.03383707622232,0.384704120958594
"redfish","NMFS fall BTS",1995.5,-0.239694768178878,-0.40340869367331,-0.0759808426844473
"redfish","NMFS fall BTS",1996.5,-0.120575805474265,-0.301070731057362,0.0599191201088324
"redfish","NMFS fall BTS",1997.5,0.363926874132916,0.202803133830963,0.525050614434869
"redfish","NMFS fall BTS",1998.5,0.374438792690632,0.220218708295688,0.528658877085576
"redfish","NMFS fall BTS",1999.5,0.145401497665906,-0.00569445109013145,0.296497446421944
"redfish","NMFS fall BTS",2000.5,-0.028680852881,-0.171193071108559,0.113831365346559
"redfish","NMFS fall BTS",2001.5,-0.244631688576741,-0.36376610198845,-0.125497275165032
"redfish","NMFS fall BTS",2002.5,0.0792742139592141,-0.0480639338218934,0.206612361740322
"redfish","NMFS fall BTS",2003.5,0.310029425159969,0.188119065480649,0.431939784839288
"redfish","NMFS fall BTS",2004.5,0.283977366217087,0.162305886902877,0.405648845531298
"redfish","NMFS fall BTS",2005.5,0.0946213627677506,-0.0216735714773026,0.210916297012804
"redfish","NMFS fall BTS",2006.5,0.137596042483994,0.0195470899495258,0.255644995018462
"redfish","NMFS fall BTS",2007.5,0.510526662725663,0.352375096590724,0.668678228860603
"redfish","NMFS fall BTS",2008.5,0.38196749655881,0.20734696173337,0.55658803138425
"redfish","NMFS fall BTS",2009.5,0.259730427727998,0.102175667150029,0.417285188305967
"redfish","NMFS fall BTS",2010.5,-0.163625426208473,-0.294023305660415,-0.0332275467565297
"redfish","NMFS fall BTS",2011.5,0.327506576164643,0.202475515629036,0.452537636700249
"redfish","NMFS fall BTS",2012.5,0.445011007580331,0.341645093079845,0.548376922080816
"redfish","NMFS fall BTS",2013.5,0.368230991136134,0.264185601730389,0.472276380541879
"redfish","NMFS fall BTS",2014.5,0.0522498883009068,-0.0342139672300571,0.138713743831871
"redfish","NMFS fall BTS",2015.5,0.171789324935112,0.0851636773371735,0.25841497253305
"pollock","NMFS fall BTS",1971.5,-0.101161098368626,-0.257418837788858,0.0550966410516068
"pollock","NMFS fall BTS",1972.5,0.353822315906126,0.104096385207004,0.603548246605247
"pollock","NMFS fall BTS",1973.5,0.581237165000094,0.336324711431242,0.826149618568947
"pollock","NMFS fall BTS",1974.5,-0.168866826110269,-0.435565763587719,0.097832111367182
"pollock","NMFS fall BTS",1975.5,-0.420465990638343,-0.644585480850858,-0.196346500425828
"pollock","NMFS fall BTS",1976.5,-0.0234741376598673,-0.222795193447675,0.175846918127941
"pollock","NMFS fall BTS",1977.5,0.531141972134542,0.385411996947769,0.676871947321314
"pollock","NMFS fall BTS",1978.5,0.515912627825196,0.387394997449958,0.644430258200435
"pollock","NMFS fall BTS",1979.5,0.325561225748431,0.0986927097628946,0.552429741733967
"pollock","NMFS fall BTS",1980.5,0.262979540999196,0.0276875809918216,0.49827150100657
"pollock","NMFS fall BTS",1981.5,0.0900253848795712,-0.119722799606904,0.299773569366047
"pollock","NMFS fall BTS",1982.5,0.723264105057351,0.456104836125414,0.990423373989288
"pollock","NMFS fall BTS",1983.5,0.452209949973002,0.160062279263338,0.744357620682667
"pollock","NMFS fall BTS",1984.5,0.253080301046216,-0.0366107282595448,0.542771330351978
"pollock","NMFS fall BTS",1985.5,-0.139019156567599,-0.34953881056669,0.0715004974314924
"pollock","NMFS fall BTS",1986.5,-0.296226452325958,-0.550357969547236,-0.0420949351046803
"pollock","NMFS fall BTS",1987.5,-0.21474068519008,-0.592672455977031,0.16319108559687
"pollock","NMFS fall BTS",1988.5,0.363333358979884,0.0793633869176888,0.64730333104208
"pollock","NMFS fall BTS",1989.5,0.801156890272746,0.501872051275776,1.10044172926972
"pollock","NMFS fall BTS",1990.5,0.55409253518384,0.313546796154408,0.794638274213273
"pollock","NMFS fall BTS",1991.5,0.514732944773163,0.282814400052533,0.746651489493792
"pollock","NMFS fall BTS",1992.5,0.550186279556524,0.284199428512884,0.816173130600164
"pollock","NMFS fall BTS",1993.5,0.388859733665491,0.0501772242533059,0.727542243077675
"pollock","NMFS fall BTS",1994.5,0.352728190393836,0.0312101951864169,0.674246185601256
"pollock","NMFS fall BTS",1995.5,0.310168017100056,-0.0513209754308203,0.671657009630932
"pollock","NMFS fall BTS",1996.5,0.655463873292383,0.441208873794216,0.869718872790549
"pollock","NMFS fall BTS",1997.5,0.278083858533831,0.00096984600317368,0.555197871064487
"pollock","NMFS fall BTS",1998.5,0.703493069252339,0.322763331750656,1.08422280675402
"pollock","NMFS fall BTS",1999.5,0.433663335197005,0.0373852435973689,0.829941426796641
"pollock","NMFS fall BTS",2000.5,0.179515814877284,-0.288669424617222,0.647701054371791
"pollock","NMFS fall BTS",2001.5,-0.327417075200868,-0.799480921875574,0.144646771473838
"pollock","NMFS fall BTS",2002.5,0.231053871465523,-0.139540131152081,0.601647874083126
"pollock","NMFS fall BTS",2003.5,0.430850841086092,0.0686115356399645,0.79309014653222
"pollock","NMFS fall BTS",2004.5,0.981217934837002,0.709266543214726,1.25316932645928
"pollock","NMFS fall BTS",2005.5,1.12373098222946,0.851207034774208,1.39625492968471
"pollock","NMFS fall BTS",2006.5,0.740973197894292,0.410947820531081,1.0709985752575
"pollock","NMFS fall BTS",2007.5,0.864402404552503,0.438169143008523,1.29063566609648
"pollock","NMFS fall BTS",2008.5,-0.205604493518954,-0.621533700513071,0.210324713475162
"pollock","NMFS fall BTS",2009.5,0.0149965826590533,-0.376992583101912,0.406985748420019
"pollock","NMFS fall BTS",2010.5,-0.0308612276962103,-0.430092389388572,0.368369933996152
"pollock","NMFS fall BTS",2011.5,1.11970893938084,0.761788195143456,1.47762968361822
"pollock","NMFS fall BTS",2012.5,1.17763606052582,0.728767358067814,1.62650476298382
"pollock","NMFS fall BTS",2013.5,0.634279396893771,0.245759639533015,1.02279915425453
"pollock","NMFS fall BTS",2014.5,0.621529210631991,0.126380617520303,1.11667780374368
"pollock","NMFS fall BTS",2015.5,1.23599610838911,0.822426271077987,1.64956594570024
"pollock","NMFS fall BTS",2016.5,0.793703328161665,0.509303990874273,1.07810266544906
"pollock","NMFS fall BTS",1971.5,-0.101161098368626,-0.257418837788858,0.0550966410516068
"pollock","NMFS fall BTS",1972.5,0.353822315906126,0.104096385207004,0.603548246605247
"pollock","NMFS fall BTS",1973.5,0.581237165000094,0.336324711431242,0.826149618568947
"pollock","NMFS fall BTS",1974.5,-0.168866826110269,-0.435565763587719,0.097832111367182
"pollock","NMFS fall BTS",1975.5,-0.420465990638343,-0.644585480850858,-0.196346500425828
"pollock","NMFS fall BTS",1976.5,-0.0234741376598673,-0.222795193447675,0.175846918127941
"pollock","NMFS fall BTS",1977.5,0.531141972134542,0.385411996947769,0.676871947321314
"pollock","NMFS fall BTS",1978.5,0.515912627825196,0.387394997449958,0.644430258200435
"pollock","NMFS fall BTS",1979.5,0.325561225748431,0.0986927097628946,0.552429741733967
"pollock","NMFS fall BTS",1980.5,0.262979540999196,0.0276875809918216,0.49827150100657
"pollock","NMFS fall BTS",1981.5,0.0900253848795712,-0.119722799606904,0.299773569366047
"pollock","NMFS fall BTS",1982.5,0.723264105057351,0.456104836125414,0.990423373989288
"pollock","NMFS fall BTS",1983.5,0.452209949973002,0.160062279263338,0.744357620682667
"pollock","NMFS fall BTS",1984.5,0.253080301046216,-0.0366107282595448,0.542771330351978
"pollock","NMFS fall BTS",1985.5,-0.139019156567599,-0.34953881056669,0.0715004974314924
"pollock","NMFS fall BTS",1986.5,-0.296226452325958,-0.550357969547236,-0.0420949351046803
"pollock","NMFS fall BTS",1987.5,-0.21474068519008,-0.592672455977031,0.16319108559687
"pollock","NMFS fall BTS",1988.5,0.363333358979884,0.0793633869176888,0.64730333104208
"pollock","NMFS fall BTS",1989.5,0.801156890272746,0.501872051275776,1.10044172926972
"pollock","NMFS fall BTS",1990.5,0.55409253518384,0.313546796154408,0.794638274213273
"pollock","NMFS fall BTS",1991.5,0.514732944773163,0.282814400052533,0.746651489493792
"pollock","NMFS fall BTS",1992.5,0.550186279556524,0.284199428512884,0.816173130600164
"pollock","NMFS fall BTS",1993.5,0.388859733665491,0.0501772242533059,0.727542243077675
"pollock","NMFS fall BTS",1994.5,0.352728190393836,0.0312101951864169,0.674246185601256
"pollock","NMFS fall BTS",1995.5,0.310168017100056,-0.0513209754308203,0.671657009630932
"pollock","NMFS fall BTS",1996.5,0.655463873292383,0.441208873794216,0.869718872790549
"pollock","NMFS fall BTS",1997.5,0.278083858533831,0.00096984600317368,0.555197871064487
"pollock","NMFS fall BTS",1998.5,0.703493069252339,0.322763331750656,1.08422280675402
"pollock","NMFS fall BTS",1999.5,0.433663335197005,0.0373852435973689,0.829941426796641
"pollock","NMFS fall BTS",2000.5,0.179515814877284,-0.288669424617222,0.647701054371791
"pollock","NMFS fall BTS",2001.5,-0.327417075200868,-0.799480921875574,0.144646771473838
"pollock","NMFS fall BTS",2002.5,0.231053871465523,-0.139540131152081,0.601647874083126
"pollock","NMFS fall BTS",2003.5,0.430850841086092,0.0686115356399645,0.79309014653222
"pollock","NMFS fall BTS",2004.5,0.981217934837002,0.709266543214726,1.25316932645928
"pollock","NMFS fall BTS",2005.5,1.12373098222946,0.851207034774208,1.39625492968471
"pollock","NMFS fall BTS",2006.5,0.740973197894292,0.410947820531081,1.0709985752575
"pollock","NMFS fall BTS",2007.5,0.864402404552503,0.438169143008523,1.29063566609648
"pollock","NMFS fall BTS",2008.5,-0.205604493518954,-0.621533700513071,0.210324713475162
"pollock","NMFS fall BTS",2009.5,0.0149965826590533,-0.376992583101912,0.406985748420019
"pollock","NMFS fall BTS",2010.5,-0.0308612276962103,-0.430092389388572,0.368369933996152
"pollock","NMFS fall BTS",2011.5,1.11970893938084,0.761788195143456,1.47762968361822
"pollock","NMFS fall BTS",2012.5,1.17763606052582,0.728767358067814,1.62650476298382
"pollock","NMFS fall BTS",2013.5,0.634279396893771,0.245759639533015,1.02279915425453
"pollock","NMFS fall BTS",2014.5,0.621529210631991,0.126380617520303,1.11667780374368
"pollock","NMFS fall BTS",2015.5,1.23599610838911,0.822426271077987,1.64956594570024
"pollock","NMFS fall BTS",2016.5,0.793703328161665,0.509303990874273,1.07810266544906
"pollock","NMFS fall BTS",1971.5,-0.101161098368626,-0.257418837788858,0.0550966410516068
"pollock","NMFS fall BTS",1972.5,0.353822315906126,0.104096385207004,0.603548246605247
"pollock","NMFS fall BTS",1973.5,0.581237165000094,0.336324711431242,0.826149618568947
"pollock","NMFS fall BTS",1974.5,-0.168866826110269,-0.435565763587719,0.097832111367182
"pollock","NMFS fall BTS",1975.5,-0.420465990638343,-0.644585480850858,-0.196346500425828
"pollock","NMFS fall BTS",1976.5,-0.0234741376598673,-0.222795193447675,0.175846918127941
"pollock","NMFS fall BTS",1977.5,0.531141972134542,0.385411996947769,0.676871947321314
"pollock","NMFS fall BTS",1978.5,0.515912627825196,0.387394997449958,0.644430258200435
"pollock","NMFS fall BTS",1979.5,0.325561225748431,0.0986927097628946,0.552429741733967
"pollock","NMFS fall BTS",1980.5,0.262979540999196,0.0276875809918216,0.49827150100657
"pollock","NMFS fall BTS",1981.5,0.0900253848795712,-0.119722799606904,0.299773569366047
"pollock","NMFS fall BTS",1982.5,0.723264105057351,0.456104836125414,0.990423373989288
"pollock","NMFS fall BTS",1983.5,0.452209949973002,0.160062279263338,0.744357620682667
"pollock","NMFS fall BTS",1984.5,0.253080301046216,-0.0366107282595448,0.542771330351978
"pollock","NMFS fall BTS",1985.5,-0.139019156567599,-0.34953881056669,0.0715004974314924
"pollock","NMFS fall BTS",1986.5,-0.296226452325958,-0.550357969547236,-0.0420949351046803
"pollock","NMFS fall BTS",1987.5,-0.21474068519008,-0.592672455977031,0.16319108559687
"pollock","NMFS fall BTS",1988.5,0.363333358979884,0.0793633869176888,0.64730333104208
"pollock","NMFS fall BTS",1989.5,0.801156890272746,0.501872051275776,1.10044172926972
"pollock","NMFS fall BTS",1990.5,0.55409253518384,0.313546796154408,0.794638274213273
"pollock","NMFS fall BTS",1991.5,0.514732944773163,0.282814400052533,0.746651489493792
"pollock","NMFS fall BTS",1992.5,0.550186279556524,0.284199428512884,0.816173130600164
"pollock","NMFS fall BTS",1993.5,0.388859733665491,0.0501772242533059,0.727542243077675
"pollock","NMFS fall BTS",1994.5,0.352728190393836,0.0312101951864169,0.674246185601256
"pollock","NMFS fall BTS",1995.5,0.310168017100056,-0.0513209754308203,0.671657009630932
"pollock","NMFS fall BTS",1996.5,0.655463873292383,0.441208873794216,0.869718872790549
"pollock","NMFS fall BTS",1997.5,0.278083858533831,0.00096984600317368,0.555197871064487
"pollock","NMFS fall BTS",1998.5,0.703493069252339,0.322763331750656,1.08422280675402
"pollock","NMFS fall BTS",1999.5,0.433663335197005,0.0373852435973689,0.829941426796641
"pollock","NMFS fall BTS",2000.5,0.179515814877284,-0.288669424617222,0.647701054371791
"pollock","NMFS fall BTS",2001.5,-0.327417075200868,-0.799480921875574,0.144646771473838
"pollock","NMFS fall BTS",2002.5,0.231053871465523,-0.139540131152081,0.601647874083126
"pollock","NMFS fall BTS",2003.5,0.430850841086092,0.0686115356399645,0.79309014653222
"pollock","NMFS fall BTS",2004.5,0.981217934837002,0.709266543214726,1.25316932645928
"pollock","NMFS fall BTS",2005.5,1.12373098222946,0.851207034774208,1.39625492968471
"pollock","NMFS fall BTS",2006.5,0.740973197894292,0.410947820531081,1.0709985752575
"pollock","NMFS fall BTS",2007.5,0.864402404552503,0.438169143008523,1.29063566609648
"pollock","NMFS fall BTS",2008.5,-0.205604493518954,-0.621533700513071,0.210324713475162
"pollock","NMFS fall BTS",2009.5,0.0149965826590533,-0.376992583101912,0.406985748420019
"pollock","NMFS fall BTS",2010.5,-0.0308612276962103,-0.430092389388572,0.368369933996152
"pollock","NMFS fall BTS",2011.5,1.11970893938084,0.761788195143456,1.47762968361822
"pollock","NMFS fall BTS",2012.5,1.17763606052582,0.728767358067814,1.62650476298382
"pollock","NMFS fall BTS",2013.5,0.634279396893771,0.245759639533015,1.02279915425453
"pollock","NMFS fall BTS",2014.5,0.621529210631991,0.126380617520303,1.11667780374368
"pollock","NMFS fall BTS",2015.5,1.23599610838911,0.822426271077987,1.64956594570024
"pollock","NMFS fall BTS",2016.5,0.793703328161665,0.509303990874273,1.07810266544906
"pollock","NMFS spring BTS",1971.5,0.357016517903358,0.186222208262075,0.527810827544642
"pollock","NMFS spring BTS",1972.5,0.122806237586977,-0.0744042549756094,0.320016730149563
"pollock","NMFS spring BTS",1973.5,-0.0144848169575187,-0.195916875978046,0.166947242063009
"pollock","NMFS spring BTS",1974.5,-0.170469483019391,-0.325565098884236,-0.0153738671545463
"pollock","NMFS spring BTS",1975.5,0.467197994490878,0.256797165457642,0.677598823524114
"pollock","NMFS spring BTS",1976.5,0.517775921888993,0.322304729812058,0.713247113965929
"pollock","NMFS spring BTS",1977.5,0.447039965722564,0.250601855845119,0.64347807560001
"pollock","NMFS spring BTS",1978.5,0.145092991709231,-0.0301322867550654,0.320318270173528
"pollock","NMFS spring BTS",1979.5,0.169046107701789,0.00239385796628952,0.335698357437289
"pollock","NMFS spring BTS",1980.5,0.244661159712551,0.0675881556969193,0.421734163728183
"pollock","NMFS spring BTS",1981.5,0.607800723197527,0.374203041494597,0.841398404900458
"pollock","NMFS spring BTS",1982.5,0.507984170592323,0.250839822107514,0.765128519077132
"pollock","NMFS spring BTS",1983.5,0.0679961567113214,-0.25460262245175,0.390594935874393
"pollock","NMFS spring BTS",1984.5,-0.359808204330626,-0.632869763985337,-0.086746644675914
"pollock","NMFS spring BTS",1985.5,0.299421743880353,0.00498626813631897,0.593857219624388
"pollock","NMFS spring BTS",1986.5,0.752404470445253,0.482366109645003,1.0224428312455
"pollock","NMFS spring BTS",1987.5,0.3377636751408,0.0598456716506981,0.615681678630901
"pollock","NMFS spring BTS",1988.5,0.174976906327366,-0.0790917699326869,0.429045582587419
"pollock","NMFS spring BTS",1989.5,0.146286904444737,-0.144424321246854,0.436998130136327
"pollock","NMFS spring BTS",1990.5,0.362513385890782,0.161418285656531,0.563608486125033
"pollock","NMFS spring BTS",1991.5,0.331172426932315,0.135199706217153,0.527145147647477
"pollock","NMFS spring BTS",1992.5,0.763274740320489,0.626066821328021,0.900482659312957
"pollock","NMFS spring BTS",1993.5,0.645819543793478,0.437486609269679,0.854152478317277
"pollock","NMFS spring BTS",1994.5,0.467077041373013,0.174508128669853,0.759645954076174
"pollock","NMFS spring BTS",1995.5,0.290338081156886,-0.0773112849280208,0.657987447241794
"pollock","NMFS spring BTS",1996.5,0.351009708697077,-0.0366972631257009,0.738716680519854
"pollock","NMFS spring BTS",1997.5,0.519760979650999,0.125821130256221,0.913700829045777
"pollock","NMFS spring BTS",1998.5,0.820437537135464,0.525985546035604,1.11488952823532
"pollock","NMFS spring BTS",1999.5,0.308700123997727,0.0355884500403606,0.581811797955093
"pollock","NMFS spring BTS",2000.5,0.0932063275786146,-0.168428341837662,0.354840996994892
"pollock","NMFS spring BTS",2001.5,0.49318621465984,0.214364022865615,0.772008406454065
"pollock","NMFS spring BTS",2002.5,0.718477944666777,0.444826452667578,0.992129436665976
"pollock","NMFS spring BTS",2003.5,-0.0488160892249423,-0.471242842672986,0.373610664223101
"pollock","NMFS spring BTS",2004.5,-0.185078234589513,-0.641545428358818,0.271388959179792
"pollock","NMFS spring BTS",2005.5,-0.404555967134304,-1.08250802403534,0.273396089766729
